src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,239.255.102.18,51408,50002,17,2025-09-28 12:35:32,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,51409,50003,17,2025-09-28 12:35:32,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,53549,53,17,2025-09-28 12:35:32,0.10164690017700195,2498.8464926888996,29.5139349530185,19.675956635345663,9.837978317672832,2,1,148,106,74,74,74.0,0.0,106,106,106.0,0.0,106,74,84.66666666666667,15.084944665313014,227.55555555555557,40,20,20,2,0.05082345008850098,0.10164690017700195,0.0,0.05082345008850098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,84.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,106.0,0,2,1,148,106
10.151.68.138,10.151.68.176,56861,53,17,2025-09-28 12:35:32,0.09647488594055176,3969.9450926120426,31.09617566014655,20.730783773431032,10.365391886715516,2,1,148,235,74,74,74.0,0.0,235,235,235.0,0.0,235,74,127.66666666666667,75.8961278473561,5760.222222222223,40,20,20,2,0.04823744297027588,0.09647488594055176,0.0,0.04823744297027588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,127.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,235.0,0,2,1,148,235
10.151.68.138,20.106.86.13,20413,443,6,2025-09-28 12:35:34,0.0,0,0,0,0,2,0,536,0,268,268,268.0,0.0,0,0,0,0.0,268,268,268.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0.0,268.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.0,0,0,2,0,536,0
10.151.68.138,239.255.102.18,56865,50001,17,2025-09-28 12:35:34,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,56866,50002,17,2025-09-28 12:35:34,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,56867,50003,17,2025-09-28 12:35:34,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,20.42.65.85,20415,443,6,2025-09-28 12:35:55,0.9867758750915527,8304.824030319622,23.308230957577948,12.1608161517798,11.14741480579815,12,11,3196,4999,1172,54,266.3333333333333,367.1998396271739,1434,54,454.45454545454544,601.075606140792,1434,54,356.30434782608694,501.96764444339726,251971.51606805288,240,220,20,6,0.04485344886779785,0.17361998558044434,0.0,0.0592768911177489,0.9867758750915527,0.2443690299987793,0.0,0.0897068977355957,0.1004634916698308,0.7705790996551514,0.17292499542236328,0.0,0.07705790996551513,0.06808812277407778,6,4,0,0,0,3,0,10,21,0,0,0.9166666666666666,356.30434782608694,65535,65535,0,0,0,0,0,0,0,0,2154.0,4.0,4235.0,4.0,4441755.563421829,0,266.3333333333333,454.45454545454544,0,12,11,3196,4999
10.151.68.138,95.101.22.211,20416,80,6,2025-09-28 12:35:57,1.335421085357666,775.7852645576043,9.73475718074214,5.990619803533624,3.744137377208515,8,5,567,469,165,54,70.875,35.9354890741729,241,54,93.8,73.7465931416496,241,54,79.6923076923077,54.8710160500684,3010.8284023668634,160,100,20,1,0.11128509044647217,0.6085410118103027,0.0,0.18298964888585853,1.0263280868530273,0.6085410118103027,0.0,0.14661829812186106,0.20861665573987806,1.1222641468048096,0.9214401245117188,0.0,0.2805660367012024,0.3789831748208836,1,1,0,0,3,3,0,2,11,0,0,0.625,79.6923076923077,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.875,93.8,0,8,5,567,469
10.151.68.138,34.193.201.103,20423,443,6,2025-09-28 12:36:53,186.7583339214325,54.6213911090654,0.18205345531891223,0.0856722142677234,0.09638124105118882,16,18,3955,6246,1796,54,247.1875,442.7032328137553,1434,54,347.0,495.263790542194,1796,54,300.02941176470586,473.8862785703982,224568.20501730102,320,360,20,7,5.659343452164621,185.90471005439758,0.0,31.863227428333957,186.7583339214325,185.90471005439758,0.0,12.450555594762166,46.35766549891489,0.6618220806121826,0.16705703735351562,0.0,0.03893071062424604,0.05952724339354709,7,10,0,0,0,3,1,17,32,0,0,1.125,300.02941176470586,65535,26883,0,0,0,0,0,0,0,0,0,0,2487.5,4.5,0,0,247.1875,347.0,0,16,18,3955,6246
13.86.221.40,10.151.68.138,8883,20921,6,2025-09-28 12:37:59,120.88500499725342,4.152706946667254,0.057906272164682825,0.02481697378486407,0.033089298379818756,3,4,255,247,85,85,85.0,0.0,85,54,61.75,13.423393758658799,85,54,71.71428571428571,15.341021438467198,235.34693877551018,60,80,20,3,20.14750083287557,74.95070481300354,0.0,29.528658782492936,75.57061505317688,75.57061505317688,0.0,37.78530752658844,37.78530752658844,120.83376693725586,74.95070481300354,0.6144790649414062,40.27792231241862,30.552126337726943,3,1,0,0,0,0,1,4,7,0,0,1.3333333333333333,71.71428571428571,501,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,61.75,0,3,4,255,247
10.151.68.138,44.213.31.95,45808,443,6,2025-09-28 12:38:26,93.42565488815308,8.445217761059011,0.0856295843960356,0.0428147921980178,0.0428147921980178,4,4,278,511,85,54,69.5,15.5,318,54,127.75,110.5675698385381,318,54,98.625,84.14858510396951,7080.984375,80,80,20,2,13.34652212687901,93.12398386001587,0.0,32.56909959520504,93.42565488815308,93.12398386001587,0.0,31.141884962717693,43.82813547740114,0.21968889236450195,0.21968889236450195,0.0,0.07322963078816731,0.10356233702820059,2,2,0,0,0,0,1,4,8,0,0,1.0,98.625,252,40957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,127.75,0,4,4,278,511
10.151.68.138,13.107.213.43,45798,443,6,2025-09-28 12:35:27,71.64410614967346,196.359487975329,0.4885258799499939,0.19541035197999757,0.29311552796999635,14,21,2841,11227,1416,54,202.92857142857142,357.27809582327046,1434,54,534.6190476190476,593.2625273046115,1434,54,401.9428571428571,537.2520527306203,288639.7681632653,280,420,20,6,2.1071795926374546,70.34492802619934,0.0,11.878974912310147,71.64410614967346,70.34492802619934,0.0,5.51108508843642,18.716301585627157,71.59609198570251,70.56988000869751,0.0,3.5798045992851257,15.369036965118047,6,7,0,0,2,3,0,13,33,0,0,1.5,401.9428571428571,65535,42340,0,0,0,0,0,0,0,0,0,0,7202.0,6.0,0,0,202.92857142857142,534.6190476190476,0,14,21,2841,11227
184.31.5.185,10.151.68.138,443,20938,6,2025-09-28 12:35:29,83.8016710281372,120.35559525553529,0.2983234068400141,0.17899404410400846,0.11932936273600564,15,10,8576,1510,1434,54,571.7333333333333,571.2410427209243,669,54,151.0,186.34484162433904,1434,54,403.44,502.1588656988941,252163.52639999994,300,200,20,9,3.4917362928390503,83.16394901275635,0.0,16.61283851267367,83.80143809318542,83.25641107559204,0.0,5.985817006656101,21.431038025022648,83.80154514312744,83.16394901275635,0.00013709068298339844,9.311282793680826,26.110911964459515,8,3,0,0,1,2,1,11,25,0,0,0.6666666666666666,403.44,64240,255,0,0,0,0,0,0,0,0,6002.0,5.0,0,0,152002.58794688951,0,571.7333333333333,151.0,0,15,10,8576,1510
10.151.68.138,93.123.17.252,20940,80,6,2025-09-28 12:35:30,75.44185900688171,25.171702089509427,0.1590628884013234,0.09278668490077198,0.06627620350055141,7,5,773,1126,425,54,110.42857142857143,128.52999332324526,882,58,225.2,328.4328850769971,882,54,158.25,240.38168434110503,57783.354166666664,140,100,20,1,6.858350818807429,74.94631314277649,0.0,21.531393950279625,75.24647188186646,74.94646406173706,0.0,12.541078646977743,27.908625638619096,75.3303210735321,75.00079107284546,0.018812894821166992,18.832580268383026,32.42879208423045,1,1,0,0,2,3,0,2,10,0,0,0.7142857142857143,158.25,65535,32120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.42857142857143,225.2,0,7,5,773,1126
10.151.68.138,10.151.68.176,56765,53,17,2025-09-28 12:35:30,57.317538022994995,17.882833690253484,0.1395733361190516,0.08723333507440724,0.05234000104464435,5,3,424,601,94,74,84.8,8.885943956609225,249,148,200.33333333333334,41.314511843768514,249,74,128.125,61.788828885163376,3817.859375,100,60,20,5,8.188219717570714,56.70691800117493,0.0,19.80781518910647,57.21430206298828,56.77209806442261,0.0,14.30357551574707,24.519477668867346,57.25743293762207,56.93291997909546,0.32451295852661133,28.628716468811035,28.304203510284424,0,0,0,0,0,0,0,0,0,0,0,0.6,128.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,200.33333333333334,0,5,3,424,601
10.151.68.138,10.151.68.176,51406,53,17,2025-09-28 12:35:31,82.39502596855164,27.86575977142519,0.1820498242906698,0.09709323962169056,0.08495658466897923,8,7,662,1634,92,74,82.75,7.854139036202504,317,113,233.42857142857142,64.53538817215414,317,74,153.06666666666666,87.33419846899737,7627.262222222223,160,140,20,8,5.885358997753689,33.34915089607239,0.0,10.280367359517061,82.32526087760925,33.436970949172974,0.0,11.760751553944178,12.001136676494786,82.33889603614807,33.426249980926514,0.06902503967285156,13.723149339358011,11.897564910287931,0,0,0,0,0,0,0,0,0,0,0,0.875,153.06666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.75,233.42857142857142,0,8,7,662,1634
10.151.68.138,2.20.114.48,20943,443,6,2025-09-28 12:35:31,82.48933696746826,135.83573843512613,0.3151922533969906,0.14547334772168796,0.16971890567530262,12,14,1359,9846,386,54,113.25,104.67976961508211,1434,54,703.2857142857143,639.2101631334261,1434,54,430.96153846153845,558.2005071773204,311587.8062130177,240,280,20,3,3.2995734786987305,81.91377401351929,0.0,16.047077591373064,82.48933696746826,81.91377401351929,0.0,7.499030633406206,23.532051878563802,82.42722392082214,81.95753693580627,0.0,6.340555686217088,21.82876644768433,3,7,0,0,1,3,1,10,24,0,0,1.1666666666666667,430.96153846153845,65535,64240,0,0,0,0,0,0,0,0,0,0,6001.0,5.0,0,490079.9919001538,113.25,703.2857142857143,0,12,14,1359,9846
10.151.68.138,102.132.97.54,20946,443,6,2025-09-28 12:35:32,71.0659568309784,54.42831100127957,0.5487859692476481,0.29550013728719515,0.253285831960453,21,18,2115,1753,699,54,100.71428571428571,137.6178777343585,266,54,97.38888888888889,60.78572464804261,699,54,99.17948717948718,109.11388353103465,11905.839579224194,420,360,20,5,1.8701567587099577,65.49407601356506,0.0,10.486753514112868,70.95250201225281,65.52904987335205,0.0,3.5476251006126405,14.256058456643368,70.98619389533997,65.49407601356506,0.0,4.175658464431763,15.368975524781602,5,10,0,0,3,3,0,15,37,0,0,0.8571428571428571,99.17948717948718,65535,65535,0,0,0,0,0,0,0,0,0,0,202.0,4.0,0,0,100.71428571428571,97.38888888888889,0,21,18,2115,1753
10.151.68.138,31.13.69.60,20947,443,6,2025-09-28 12:35:32,71.06590294837952,51.38891998111557,0.49250060222865416,0.28142891555923094,0.2110716866694232,20,15,2083,1569,712,54,104.15,143.61555451969681,266,54,104.6,64.15585190248301,712,54,104.34285714285714,116.40445324253656,13549.99673469388,400,300,20,5,2.0901736161288094,65.43653798103333,0.0,11.055701332420337,70.95229291915894,65.51081705093384,0.0,3.734331206271523,14.598277053622633,70.98619389533997,65.43653798103333,0.0,5.070442421095712,16.78529024807541,5,9,0,0,3,3,0,14,33,0,0,0.75,104.34285714285714,65535,65535,0,0,0,0,0,0,0,0,0,0,433.0,5.0,0,272815.62745981675,104.15,104.6,0,20,15,2083,1569
10.151.68.138,216.58.205.35,55160,443,17,2025-09-28 12:36:25,0.2827951908111572,35891.69946945062,74.25868855748405,35.361280265468594,38.897408292015456,10,11,5165,4985,1292,73,516.5,543.2598365423308,1292,64,453.1818181818182,480.7300921386171,1292,64,483.3333333333333,512.4371583617267,262591.8412698413,200,220,20,10,0.01413975954055786,0.11392998695373535,0.0,0.02814565463098157,0.2827951908111572,0.17263388633728027,0.0,0.03142168786790636,0.055852571902749476,0.14492392539978027,0.07451510429382324,0.0,0.014492392539978027,0.026325929492815002,0,0,0,0,0,0,0,0,0,0,0,1.1,483.3333333333333,0,0,0,0,0,0,0,0,0,0,1731.5,4.0,4380.0,9.0,111799.46545155058,74642.35688949745,516.5,453.1818181818182,0,10,11,5165,4985
10.151.68.138,44.213.31.95,20417,443,6,2025-09-28 12:36:28,0.6593751907348633,5870.709202276524,28.815157541527757,13.649285151249991,15.165872390277768,9,10,2496,1375,1499,54,277.3333333333333,460.34745331953104,449,54,137.5,130.2645385360114,1499,54,203.73684210526315,337.91837103768796,114188.82548476454,180,200,20,3,0.03663195504082574,0.20377779006958008,0.0,0.06308361722268581,0.6593751907348633,0.2642989158630371,0.0,0.08242189884185791,0.103614002964916,0.4895470142364502,0.20377779006958008,0.0,0.05439411269293891,0.067194431348245,3,4,0,0,2,3,0,7,17,0,0,1.1111111111111112,203.73684210526315,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3333333333333,137.5,0,9,10,2496,1375
10.151.68.138,95.101.22.211,20418,80,6,2025-09-28 12:36:28,0.292910099029541,3352.5645010312937,40.96820164193027,23.898117624459324,17.070084017470947,7,5,513,469,165,54,73.28571428571429,37.806704944698765,241,54,93.8,73.7465931416496,241,54,81.83333333333333,56.58744462236203,3202.138888888889,140,100,20,1,0.026628190820867367,0.08103108406066895,0.0,0.034787824969151664,0.21361899375915527,0.08123087882995605,0.0,0.03560316562652588,0.034951368549289014,0.21187901496887207,0.1272881031036377,7.009506225585938e-05,0.05296975374221802,0.05496077352035221,1,1,0,0,2,3,0,2,10,0,0,0.7142857142857143,81.83333333333333,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.28571428571429,93.8,0,7,5,513,469
10.151.68.138,13.69.116.104,20419,443,6,2025-09-28 12:36:29,1.0733249187469482,8946.032866925183,25.15547671391168,12.111896195587104,13.043580518324573,13,14,3677,5925,2003,54,282.84615384615387,524.5864079522877,1434,54,423.2142857142857,545.3708015877727,2003,54,355.6296296296296,540.0379374978205,291640.97393689986,260,280,20,5,0.04128172764411339,0.32151103019714355,0.0,0.06832659567601118,0.9722800254821777,0.32151103019714355,0.0,0.08102333545684814,0.09702434235190349,0.9240679740905762,0.42266297340393066,0.0,0.07108215185312125,0.10502251166259048,5,5,0,0,3,3,0,10,25,0,0,1.0769230769230769,355.6296296296296,65535,65535,0,0,0,0,0,0,0,0,0,0,4490.0,4.0,0,480983.4234050161,282.84615384615387,423.2142857142857,0,13,14,3677,5925
10.151.68.138,13.69.116.104,20420,443,6,2025-09-28 12:36:31,0.8457541465759277,21613.846144304905,35.47130111209776,14.188520444839105,21.282780667258656,12,18,12139,6141,10543,54,1011.5833333333334,2879.158628787622,1434,54,341.1666666666667,504.8715183093615,10543,54,609.3333333333334,1891.1977568608613,3576628.9555555535,240,360,20,4,0.029163936088825095,0.21183514595031738,0.0,0.04656157408099622,0.8457541465759277,0.21202516555786133,0.0,0.07688674059781161,0.08248171154647627,0.6338109970092773,0.10664200782775879,0.0,0.03728299982407514,0.038453031274863346,4,5,0,0,2,3,0,9,28,0,0,1.5,609.3333333333334,65535,65535,0,0,0,0,0,0,0,0,0,0,4490.0,4.0,0,777781.5619708421,1011.5833333333334,341.1666666666667,0,12,18,12139,6141
10.151.68.138,13.89.178.27,20421,443,6,2025-09-28 12:36:39,7.585428953170776,108.62932143811864,1.3183170077441582,0.6591585038720791,0.6591585038720791,5,5,518,306,266,54,103.6,81.33289617368854,66,54,61.2,5.878775382679627,266,54,82.4,61.434843533616984,3774.2400000000002,100,100,20,1,0.8428254392411973,3.902316093444824,0.0,1.3110420795529025,1.027298927307129,1.0139219760894775,0.0,0.2568247318267822,0.4371244707813812,6.568281888961792,3.902316093444824,0.07635688781738281,1.642070472240448,1.5851179070552732,1,0,0,0,0,6,1,1,6,0,0,1.0,82.4,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.6,61.2,0,5,5,518,306
10.151.68.138,13.89.178.27,20422,443,6,2025-09-28 12:36:44,1.6077182292938232,5432.543987410242,19.281985757925064,9.329993108673417,9.951992649251645,15,16,3179,5555,994,54,211.93333333333334,307.3288069080989,1434,54,347.1875,526.6419821318369,1434,54,281.741935483871,439.7954779610218,193420.06243496362,300,320,20,6,0.05359060764312744,0.3849151134490967,0.0,0.09204348273784028,1.6077182292938232,0.38507509231567383,0.0,0.11483701637813024,0.14286592067969114,1.2226300239562988,0.2400670051574707,0.0,0.08150866826375326,0.08259181965825221,6,5,0,0,2,3,0,11,29,0,0,1.0666666666666667,281.741935483871,65535,65535,0,0,0,0,0,0,0,0,1975.0,4.0,4235.0,4.0,6328304.35446906,0,211.93333333333334,347.1875,0,15,16,3179,5555
0.0.0.0,255.255.255.255,68,67,17,2025-09-28 12:36:57,0.41201281547546387,2558.172853879997,7.281326908576841,7.281326908576841,0.0,3,0,1054,0,370,342,351.3333333333333,13.199326582148887,0,0,0,0.0,370,342,351.3333333333333,13.199326582148887,174.2222222222222,60,0,20,3,0.20600640773773193,0.41201281547546387,0.0,0.20600640773773193,0.41201281547546387,0.41201281547546387,0.0,0.20600640773773193,0.20600640773773193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,351.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.3333333333333,0,0,3,0,1054,0
10.151.68.140,10.151.68.255,137,137,17,2025-09-28 12:36:58,3.8914690017700195,310.9365639170288,2.826696035609353,2.826696035609353,0.0,11,0,1210,0,110,110,110.0,0.0,0,0,0,0.0,110,110,110.0,0.0,0.0,220,0,20,11,0.38914690017700193,1.2315101623535156,0.0,0.552607270935112,3.8914690017700195,1.2315101623535156,0.0,0.38914690017700193,0.552607270935112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,11,0,1210,0
10.151.68.140,224.0.0.252,55760,5355,17,2025-09-28 12:37:00,0.6136579513549805,366.65376779228774,4.888716903897169,4.888716903897169,0.0,3,0,225,0,75,75,75.0,0.0,0,0,0,0.0,75,75,75.0,0.0,0.0,60,0,20,3,0.30682897567749023,0.6136579513549805,0.0,0.30682897567749023,0.6136579513549805,0.6136579513549805,0.0,0.30682897567749023,0.30682897567749023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,3,0,225,0
10.151.68.140,224.0.0.252,60564,5355,17,2025-09-28 12:37:01,0.40964198112487793,549.2601109440723,7.323468145920963,7.323468145920963,0.0,3,0,225,0,75,75,75.0,0.0,0,0,0,0.0,75,75,75.0,0.0,0.0,60,0,20,3,0.20482099056243896,0.40964198112487793,0.0,0.20482099056243896,0.40964198112487793,0.40964198112487793,0.0,0.20482099056243896,0.20482099056243896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,3,0,225,0
10.151.68.140,239.255.255.250,62720,1900,17,2025-09-28 12:37:02,5.538006067276001,226.2547178133226,1.2639928369459363,1.2639928369459363,0.0,7,0,1253,0,179,179,179.0,0.0,0,0,0,0.0,179,179,179.0,0.0,0.0,140,0,20,7,0.9230010112126669,2.459656000137329,0.0,1.0255998998318325,5.538006067276001,2.459656000137329,0.0,0.9230010112126669,1.0255998998318325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0,0,0,7,0,1253,0
10.151.68.138,10.151.68.176,54024,53,17,2025-09-28 12:37:05,0.08136892318725586,3404.2480734633123,36.86911270898894,24.579408472659296,12.289704236329648,2,1,158,119,79,79,79.0,0.0,119,119,119.0,0.0,119,79,92.33333333333333,18.856180831641264,355.5555555555555,40,20,20,2,0.04068446159362793,0.08136892318725586,0.0,0.04068446159362793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,92.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,119.0,0,2,1,158,119
10.151.68.138,10.151.68.176,59183,53,17,2025-09-28 12:37:05,0.10192513465881348,3051.259152524532,29.433368030783267,19.62224535385551,9.811122676927756,2,1,158,153,79,79,79.0,0.0,153,153,153.0,0.0,153,79,103.66666666666667,34.883934538536344,1216.888888888889,40,20,20,2,0.05096256732940674,0.10192513465881348,0.0,0.05096256732940674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,103.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,153.0,0,2,1,158,153
10.151.68.138,142.251.209.46,50902,443,17,2025-09-28 12:37:05,0.3797919750213623,33452.52358027148,65.8255088159612,28.963223879022927,36.86228493693827,11,14,7236,5469,1292,73,657.8181818181819,581.5918309701742,1292,65,390.64285714285717,454.3699888138453,1292,65,508.2,531.0663235416081,282031.43999999994,220,280,20,11,0.015824665625890095,0.09575200080871582,0.0,0.030003306980810898,0.2840399742126465,0.1170809268951416,0.0,0.02840399742126465,0.04479230870016825,0.2917518615722656,0.09629106521606445,0.0,0.022442450890174277,0.03244453000842326,0,0,0,0,0,0,0,0,0,0,0,1.2727272727272727,508.2,0,0,0,0,0,0,0,0,0,0,2877.0,5.0,3846.0,7.0,6565295.216539717,132042.96728249037,657.8181818181819,390.64285714285717,0,11,14,7236,5469
10.151.68.138,41.128.126.26,20424,80,6,2025-09-28 12:37:13,0.23155713081359863,4240.854067199947,51.82306395763683,30.23012064195482,21.592943315682014,7,5,513,469,165,54,73.28571428571429,37.806704944698765,241,54,93.8,73.7465931416496,241,54,81.83333333333333,56.58744462236203,3202.138888888889,140,100,20,1,0.021050648255781693,0.12159419059753418,0.0,0.0379579110796767,0.17674016952514648,0.12178516387939453,0.0,0.029456694920857746,0.0457859513109454,0.10996294021606445,0.05525493621826172,0.0,0.027490735054016113,0.027491415126668767,1,1,0,0,2,3,0,2,10,0,0,0.7142857142857143,81.83333333333333,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.28571428571429,93.8,0,7,5,513,469
10.151.68.138,10.151.68.176,59218,53,17,2025-09-28 12:37:27,0.35486793518066406,1327.2543200055898,11.271798896013502,8.453849172010127,2.8179497240033755,3,1,222,249,74,74,74.0,0.0,249,249,249.0,0.0,249,74,117.75,75.77722283113839,5742.1875,60,20,20,3,0.11828931172688802,0.23232293128967285,0.0,0.09489316549890275,0.12254500389099121,0.12254500389099121,0.0,0.061272501945495605,0.061272501945495605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,117.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,249.0,0,3,1,222,249
10.151.68.138,35.168.210.23,20425,443,6,2025-09-28 12:37:28,0.8092000484466553,10189.075020234051,28.423132257778434,13.593671949372295,14.82946030840614,11,12,2604,5641,1499,54,236.72727272727272,425.21611423093185,1434,54,470.0833333333333,570.2697400256206,1499,54,358.4782608695652,519.3604653857194,269735.293005671,220,240,20,3,0.036781820383938874,0.21296119689941406,0.0,0.06975966866452077,0.7608170509338379,0.300900936126709,0.0,0.07608170509338379,0.10975184161237907,0.6083219051361084,0.21364307403564453,0.0,0.05530199137600986,0.07601919277428774,3,4,0,0,2,3,0,7,21,0,0,1.0909090909090908,358.4782608695652,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,236.72727272727272,470.0833333333333,0,11,12,2604,5641
10.151.68.138,10.151.68.176,54609,53,17,2025-09-28 12:37:29,0.02647113800048828,15677.45217422632,113.3309795727204,75.5539863818136,37.7769931909068,2,1,148,267,74,74,74.0,0.0,267,267,267.0,0.0,267,74,138.33333333333334,90.98107251266912,8277.555555555557,40,20,20,2,0.01323556900024414,0.02647113800048828,0.0,0.01323556900024414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,138.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,267.0,0,2,1,148,267
10.151.68.138,10.151.68.176,52748,53,17,2025-09-28 12:37:29,0.08907103538513184,3974.355956112433,33.68098267891892,22.453988452612617,11.226994226306308,2,1,148,206,74,74,74.0,0.0,206,206,206.0,0.0,206,74,118.0,62.22539674441618,3872.0,40,20,20,2,0.04453551769256592,0.08907103538513184,0.0,0.04453551769256592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,206.0,0,2,1,148,206
